time [s],step_epoch [step] (/api/datatype/52/)
2.00000000,1
3.00000000,2
3.00000000,3
4.00000000,4
4.00000000,5
5.00000000,6
5.00000000,7
6.00000000,8
6.00000000,9
7.00000000,10
7.00000000,11
8.00000000,12
13.00000000,13
17.00000000,14
18.00000000,15
18.00000000,16
22.00000000,17
28.00000000,18
30.00000000,19
30.00000000,20
31.00000000,21
33.00000000,22
33.00000000,23
34.00000000,24
34.00000000,25
51.00000000,26
125.00000000,27
131.00000000,28
151.00000000,29
153.00000000,30
153.00000000,31
154.00000000,32
155.00000000,33
156.00000000,34
156.00000000,35
157.00000000,36
157.00000000,37
162.00000000,38
350.00000000,39
350.00000000,40
351.00000000,41
356.00000000,42
356.00000000,43
358.00000000,44
559.00000000,45
562.00000000,46
563.00000000,47
563.00000000,48
564.00000000,49
565.00000000,50
566.00000000,51
568.00000000,52
575.00000000,53
1019.00000000,54
1020.00000000,55
1020.00000000,56
1022.00000000,57
1022.00000000,58
1023.00000000,59
1024.00000000,60
1043.00000000,61
1044.00000000,62
1045.00000000,63
1047.00000000,64
1047.00000000,65
1048.00000000,66
1050.00000000,67
1054.00000000,68
1055.00000000,69
1055.00000000,70
1056.00000000,71
1057.00000000,72
1057.00000000,73
1058.00000000,74
1058.00000000,75
1059.00000000,76
1063.00000000,77
1066.00000000,78
1069.00000000,79
1072.00000000,80
1075.00000000,81
1142.00000000,82
1142.00000000,83
1150.00000000,84
1151.00000000,85
1155.00000000,86
1156.00000000,87
1167.00000000,88
1185.00000000,89
1186.00000000,90
1197.00000000,91
1197.00000000,92
1197.00000000,93
1244.00000000,94
1245.00000000,95
1259.00000000,96
1263.00000000,97
1264.00000000,98
1266.00000000,99
1267.00000000,100
1271.00000000,101
1276.00000000,102
1276.00000000,103
1278.00000000,104
1291.00000000,105
1303.00000000,106
1304.00000000,107
1309.00000000,108
1382.00000000,109
1385.00000000,110
1385.00000000,111
1387.00000000,112
1389.00000000,113
1405.00000000,114
1405.00000000,115
1411.00000000,116
1413.00000000,117
1414.00000000,118
1427.00000000,119
1437.00000000,120
1475.00000000,121
1508.00000000,122
1511.00000000,123
1512.00000000,124
1512.00000000,125
1513.00000000,126
1517.00000000,127
1518.00000000,128
1518.00000000,129
1525.00000000,130
1526.00000000,131
1529.00000000,132
1577.00000000,133
1577.00000000,134
1615.00000000,135
1615.00000000,136
1616.00000000,137
1631.00000000,138
1641.00000000,139
1651.00000000,140
1655.00000000,141
1678.00000000,142
1680.00000000,143
1690.00000000,144
1713.00000000,145
1724.00000000,146
1726.00000000,147
1727.00000000,148
1811.00000000,149
1832.00000000,150
1838.00000000,151
1840.00000000,152
1845.00000000,153
1847.00000000,154
1896.00000000,155
1897.00000000,156
1899.00000000,157
1913.00000000,158
1914.00000000,159
1914.00000000,160
1917.00000000,161
1921.00000000,162
1923.00000000,163
1924.00000000,164
1925.00000000,165
1925.00000000,166
1926.00000000,167
1927.00000000,168
1965.00000000,169
2027.00000000,170
2028.00000000,171
2028.00000000,172
2029.00000000,173
2030.00000000,174
2031.00000000,175
2031.00000000,176
2032.00000000,177
2033.00000000,178
2034.00000000,179
2034.00000000,180
2053.00000000,181
2054.00000000,182
2055.00000000,183
2057.00000000,184
2059.00000000,185
2060.00000000,186
2060.00000000,187
2061.00000000,188
2064.00000000,189
2066.00000000,190
2773.00000000,191
2821.00000000,192
2833.00000000,193
2856.00000000,194
2857.00000000,195
2857.00000000,196
2858.00000000,197
2859.00000000,198
2860.00000000,199
2862.00000000,200
2863.00000000,201
2865.00000000,202
2866.00000000,203
2866.00000000,204
2867.00000000,205
2868.00000000,206
2870.00000000,207
2871.00000000,208
2874.00000000,209
2874.00000000,210
2877.00000000,211
2878.00000000,212
2880.00000000,213
2885.00000000,214
2901.00000000,215
2902.00000000,216
2909.00000000,217
2909.00000000,218
2911.00000000,219
2920.00000000,220
2921.00000000,221
2922.00000000,222
2922.00000000,223
2923.00000000,224
2923.00000000,225
2924.00000000,226
2924.00000000,227
2925.00000000,228
2925.00000000,229
2926.00000000,230
2926.00000000,231
2927.00000000,232
2927.00000000,233
2928.00000000,234
2928.00000000,235
2929.00000000,236
2929.00000000,237
2930.00000000,238
2930.00000000,239
2931.00000000,240
2931.00000000,241
2932.00000000,242
2932.00000000,243
2933.00000000,244
2933.00000000,245
2934.00000000,246
2934.00000000,247
2935.00000000,248
2935.00000000,249
2936.00000000,250
2936.00000000,251
2937.00000000,252
2937.00000000,253
2938.00000000,254
2938.00000000,255
2939.00000000,256
2939.00000000,257
2940.00000000,258
2940.00000000,259
2941.00000000,260
2941.00000000,261
2986.00000000,262
2986.00000000,263
2987.00000000,264
2987.00000000,265
2988.00000000,266
2988.00000000,267
2989.00000000,268
2994.00000000,269
2998.00000000,270
2998.00000000,271
2999.00000000,272
2999.00000000,273
3002.00000000,274
3002.00000000,275
3002.00000000,276
3004.00000000,277
3004.00000000,278
3009.00000000,279
3010.00000000,280
3010.00000000,281
3010.00000000,282
3011.00000000,283
3014.00000000,284
3022.00000000,285
3058.00000000,286
3062.00000000,287
3066.00000000,288
3067.00000000,289
3078.00000000,290
3080.00000000,291
3081.00000000,292
3083.00000000,293
3093.00000000,294
3094.00000000,295
3098.00000000,296
3098.00000000,297
3099.00000000,298
3099.00000000,299
3099.00000000,300
3100.00000000,301
3100.00000000,302
3100.00000000,303
3101.00000000,304
3102.00000000,305
3106.00000000,306
3107.00000000,307
3107.00000000,308
3112.00000000,309
3112.00000000,310
3113.00000000,311
3114.00000000,312
3115.00000000,313
3115.00000000,314
3115.00000000,315
3116.00000000,316
