time [s],RR_interval_epoch [s] (/api/datatype/18/)
5.00000000,0.00000000
6.00000000,0.48046875
6.00000000,0.42578125
6.00000000,0.31250000
7.00000000,0.40625000
8.00000000,0.64843750
9.00000000,1.02734375
9.00000000,0.41406250
9.00000000,0.40625000
10.00000000,0.96875000
11.00000000,0.53515625
12.00000000,0.64843750
12.00000000,0.83984375
13.00000000,0.68359375
13.00000000,0.35156250
14.00000000,0.80859375
15.00000000,1.03515625
16.00000000,0.60156250
16.00000000,0.31250000
17.00000000,1.20312500
18.00000000,0.39453125
18.00000000,0.64062500
19.00000000,0.60937500
20.00000000,1.17187500
21.00000000,0.75390625
22.00000000,1.09765625
23.00000000,0.87109375
24.00000000,1.30078125
25.00000000,1.25781250
26.00000000,0.59765625
27.00000000,1.42578125
29.00000000,1.24609375
29.00000000,0.46875000
30.00000000,0.54296875
30.00000000,0.62500000
32.00000000,1.41015625
32.00000000,0.56250000
33.00000000,0.65625000
34.00000000,0.56250000
34.00000000,0.41796875
37.00000000,2.65234375
37.00000000,0.63281250
38.00000000,0.35546875
39.00000000,1.03515625
40.00000000,1.59375000
42.00000000,1.31250000
43.00000000,0.96484375
43.00000000,0.69921875
44.00000000,0.43359375
45.00000000,1.69921875
46.00000000,0.26562500
46.00000000,0.43750000
47.00000000,0.93750000
47.00000000,0.25390625
49.00000000,1.33593750
49.00000000,0.61718750
50.00000000,1.08593750
51.00000000,0.77734375
52.00000000,0.84375000
53.00000000,0.89062500
53.00000000,0.46484375
54.00000000,0.74609375
55.00000000,0.49218750
55.00000000,0.86718750
56.00000000,0.87500000
58.00000000,1.26562500
58.00000000,0.52343750
58.00000000,0.25781250
59.00000000,0.69531250
59.00000000,0.39062500
60.00000000,0.61718750
60.00000000,0.34375000
61.00000000,0.73437500
61.00000000,0.34375000
62.00000000,0.96875000
63.00000000,0.33203125
64.00000000,0.99609375
65.00000000,1.03515625
65.00000000,0.43359375
66.00000000,0.43359375
66.00000000,0.63281250
67.00000000,0.83593750
68.00000000,0.66406250
71.00000000,3.33203125
72.00000000,1.01562500
73.00000000,1.12109375
74.00000000,0.52734375
74.00000000,0.42968750
76.00000000,1.47265625
78.00000000,2.12890625
78.00000000,0.69921875
80.00000000,1.05859375
80.00000000,0.66406250
80.00000000,0.26562500
81.00000000,0.60156250
82.00000000,1.28906250
84.00000000,1.31250000
84.00000000,0.48828125
85.00000000,0.38281250
86.00000000,1.61328125
87.00000000,0.98437500
88.00000000,1.33593750
89.00000000,0.52343750
90.00000000,1.40625000
92.00000000,1.38671875
92.00000000,0.51953125
93.00000000,0.28125000
93.00000000,0.65625000
94.00000000,0.39843750
95.00000000,1.10156250
95.00000000,0.39062500
96.00000000,0.35546875
96.00000000,0.64453125
96.00000000,0.25390625
97.00000000,0.33984375
97.00000000,0.67187500
98.00000000,0.51562500
98.00000000,0.34375000
99.00000000,0.82812500
100.00000000,0.62890625
100.00000000,0.56250000
101.00000000,1.04687500
102.00000000,1.12500000
104.00000000,1.26953125
104.00000000,0.50781250
106.00000000,1.40625000
106.00000000,0.48828125
107.00000000,0.82421875
107.00000000,0.47656250
108.00000000,0.75390625
110.00000000,1.33593750
114.00000000,0.00000000
118.00000000,0.00000000
119.00000000,1.12109375
120.00000000,0.65625000
121.00000000,0.70312500
122.00000000,1.03906250
122.00000000,0.51953125
123.00000000,0.72656250
123.00000000,0.29296875
124.00000000,1.04296875
125.00000000,0.40234375
125.00000000,0.68359375
126.00000000,0.92578125
127.00000000,0.79296875
128.00000000,0.96484375
128.00000000,0.32812500
129.00000000,1.12500000
130.00000000,0.54296875
130.00000000,0.27734375
131.00000000,1.11328125
132.00000000,0.56640625
133.00000000,0.62890625
133.00000000,0.26953125
133.00000000,0.61718750
134.00000000,0.28125000
134.00000000,0.42187500
134.00000000,0.28906250
135.00000000,0.69921875
136.00000000,1.15625000
138.00000000,1.70703125
138.00000000,0.29296875
140.00000000,1.32031250
140.00000000,0.72265625
141.00000000,0.78515625
141.00000000,0.32812500
142.00000000,0.41796875
143.00000000,0.73828125
143.00000000,0.68359375
144.00000000,0.69531250
145.00000000,0.48437500
145.00000000,0.44140625
145.00000000,0.53906250
146.00000000,0.71093750
147.00000000,0.75390625
150.00000000,2.95312500
151.00000000,0.95312500
152.00000000,0.80078125
152.00000000,0.34375000
153.00000000,0.91406250
155.00000000,1.64843750
155.00000000,0.50781250
156.00000000,0.60546875
156.00000000,0.33984375
157.00000000,0.48437500
157.00000000,0.42187500
158.00000000,0.74218750
159.00000000,1.37500000
159.00000000,0.45312500
160.00000000,0.66406250
161.00000000,0.98828125
161.00000000,0.27734375
162.00000000,0.58203125
163.00000000,1.31250000
164.00000000,0.44531250
164.00000000,0.46875000
165.00000000,0.71484375
165.00000000,0.42578125
166.00000000,0.30078125
166.00000000,0.78515625
167.00000000,0.55468750
168.00000000,0.72656250
168.00000000,0.67968750
169.00000000,0.68750000
170.00000000,0.68750000
170.00000000,0.67968750
171.00000000,0.58203125
172.00000000,0.80468750
173.00000000,0.69531250
173.00000000,0.62500000
173.00000000,0.31250000
174.00000000,0.44531250
175.00000000,0.78125000
175.00000000,0.56640625
176.00000000,0.69921875
177.00000000,0.71093750
177.00000000,0.72265625
178.00000000,0.71875000
179.00000000,0.73437500
179.00000000,0.35546875
180.00000000,0.36328125
180.00000000,0.75000000
181.00000000,0.71875000
182.00000000,0.65234375
182.00000000,0.66796875
183.00000000,0.84765625
184.00000000,1.12109375
185.00000000,0.52734375
186.00000000,1.26953125
187.00000000,0.71875000
188.00000000,0.64453125
188.00000000,0.70703125
189.00000000,0.72265625
190.00000000,0.70703125
190.00000000,0.69531250
191.00000000,0.68359375
192.00000000,0.67968750
192.00000000,0.68750000
193.00000000,0.69140625
194.00000000,0.70312500
195.00000000,0.90234375
195.00000000,0.74218750
196.00000000,1.04296875
197.00000000,0.76562500
198.00000000,1.03906250
199.00000000,0.34375000
199.00000000,0.44921875
200.00000000,0.46484375
200.00000000,0.51562500
201.00000000,0.58203125
201.00000000,0.82812500
202.00000000,0.52734375
203.00000000,0.64453125
203.00000000,0.31250000
204.00000000,0.78906250
204.00000000,0.52343750
205.00000000,0.30468750
205.00000000,0.89453125
206.00000000,0.44531250
206.00000000,0.25390625
207.00000000,0.47656250
207.00000000,0.40625000
208.00000000,0.46875000
208.00000000,0.48828125
209.00000000,0.81250000
210.00000000,0.96875000
210.00000000,0.36718750
211.00000000,0.66796875
211.00000000,0.40234375
211.00000000,0.25781250
212.00000000,0.60546875
213.00000000,0.47656250
213.00000000,0.92578125
214.00000000,0.47656250
215.00000000,0.83593750
215.00000000,0.66015625
216.00000000,0.83984375
217.00000000,0.57421875
217.00000000,0.55078125
218.00000000,0.63671875
219.00000000,0.83984375
219.00000000,0.52343750
220.00000000,0.69140625
221.00000000,0.61328125
221.00000000,0.68359375
222.00000000,0.39062500
222.00000000,0.52343750
223.00000000,0.93359375
224.00000000,0.33984375
224.00000000,0.76171875
225.00000000,0.39843750
225.00000000,0.39062500
225.00000000,0.29687500
226.00000000,0.74609375
227.00000000,0.61718750
227.00000000,0.46875000
228.00000000,0.46093750
229.00000000,1.46093750
231.00000000,1.73828125
231.00000000,0.26562500
232.00000000,0.36328125
232.00000000,0.64453125
233.00000000,0.65234375
234.00000000,0.65234375
234.00000000,0.64453125
235.00000000,0.62109375
235.00000000,0.63281250
236.00000000,0.56250000
237.00000000,0.86718750
238.00000000,0.83593750
238.00000000,0.46093750
239.00000000,0.57031250
240.00000000,0.82421875
240.00000000,0.58984375
241.00000000,0.62109375
241.00000000,0.30078125
242.00000000,0.98437500
243.00000000,0.65234375
243.00000000,0.58984375
245.00000000,1.41796875
245.00000000,0.66406250
246.00000000,0.69140625
247.00000000,0.71875000
247.00000000,0.47265625
249.00000000,1.69140625
250.00000000,1.19531250
251.00000000,0.53515625
